DateTime,TweetId,Text,Username,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-03-24 17:37:01+00:00,1639320426072649728,"I signed the largest investment in climate, environmental justice, and conservation ever. 

These investments have helped protect our iconic outdoor spaces, preserve our historic sites, and make our nation more resilient to the impacts of climate change.",JoeBiden,en,,1877,1098,6301,123
2022-08-08 22:43:00+00:00,1556772997804982272,"The Inflation Reduction Act makes the largest investment ever in combating climate change.

It addresses the climate crisis and strengthens our energy security, creating jobs manufacturing solar panels, wind turbines, and electric vehicles in America with American workers.",JoeBiden,en,,2325,1141,7327,140
2022-06-30 23:12:01+00:00,1542647170192625664,"The Supreme Court’s ruling in West Virginia vs. EPA risks damaging our nation’s ability to keep our air clean and combat climate change.

We cannot ignore the existential threat the climate crisis poses. Our fight against climate change must carry forward, and it will.",JoeBiden,en,,4300,3619,21782,492
2021-12-08 17:06:03+00:00,1468627948425166853,"The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, electric grid better and stronger, making them more resilient to the effects of climate change. No American should have to deal with flooding or losing power for days and weeks after a storm.",JoeBiden,en,,1149,1665,10034,118
2021-11-18 00:29:01+00:00,1461129281350864899,"Together, the Bipartisan Infrastructure Law and Build Back Better Act will create millions of jobs, lower costs for working families, and meet the moment on climate change. 

These are transformative investments in the American people and our future.",JoeBiden,en,,1117,1418,8728,99
2021-11-13 23:53:00+00:00,1459670665255137280,"The Build Back Better Framework will be the largest effort to combat climate change in American history—and through this effort, we’ll grow industries here in the United States; create good-paying union jobs; and combat environmental injustice.",JoeBiden,en,,1956,2138,13723,207
2021-11-07 20:38:00+00:00,1457447264276951046,Climate change is an existential threat to our planet. That’s why the Build Back Better Framework will be an unprecedented effort to combat climate change and puts the United States on track to meet our target of reducing greenhouse gas emissions in half by the year 2030.,JoeBiden,en,,1484,1973,12903,163
2021-11-05 14:02:00+00:00,1456622833396850693,Action on climate change is a moral imperative. But it is also an economic imperative. We must build an equitable clean energy future that creates millions of good-paying jobs.,JoeBiden,en,,1992,2429,17140,231
2021-11-02 01:09:00+00:00,1455341136608903168,"Climate change is already ravaging the world. We know that none of us can escape the worst that’s yet to come if we fail to seize this moment.
https://t.co/g6ESsvqV5b",JoeBiden,en,,2690,1383,8959,131
2021-10-28 17:15:04+00:00,1453772314139635725,"With the Build Back Better Framework, we will:

✅ Deliver free, universal pre-K for 3- and 4-year-olds
✅ Embark on an unprecedented effort to combat climate change
✅ Create millions of good-paying jobs
✅ Make health care more affordable for millions of Americans",JoeBiden,en,,1205,1322,7205,165
2021-10-22 17:11:05+00:00,1451596987644665856,"Climate change is an existential threat to humanity.

That’s why I’m making a commitment to get to net-zero emissions on electric power by 2035 and net-zero emissions across the board by 2050 or before.",JoeBiden,en,,2498,2872,22770,398
2021-09-26 01:35:00+00:00,1441939328939302912,"Climate change is all around us. From hurricanes and unprecedented flooding to historic wildfires, we’ve seen its effects firsthand all summer. 

We have a chance to stop climate change’s worst effects, but we have to act right now. We must pass our Build Back Better Agenda.",JoeBiden,en,,2273,2544,16700,283
2021-09-21 18:08:04+00:00,1440377300948643841,"The evidence is clear: climate change poses an existential threat. If we don't stay below 1.5°C of global temperature rise, we're in deep trouble.  

We need to build back better by investing in clean energy, cutting emissions, and fighting climate change head on.",JoeBiden,en,,2433,3414,24573,425
2021-09-17 19:14:01+00:00,1438944345881812999,"Our Build Back Better agenda takes on the existential threat of climate change directly by investing in clean energy, creating good-paying, union jobs, and working to stop the climate crisis’s most disastrous impacts on working families.",JoeBiden,en,,2356,1566,11579,244
2021-09-08 14:08:00+00:00,1435605847225339911,"Folks, the evidence is clear, climate change poses an existential threat to our lives and our economy. But we can stop it from getting worse. 

Our Build Back Better plan will make investments to fight the climate crisis, cut emissions, and make our infrastructure more resilient.",JoeBiden,en,,3686,3309,27444,408
2020-12-27 22:20:00+00:00,1343320754478190593,"From COVID-19 and the economy to climate change and racial justice — our nation is facing four historic crises at once. And come January, there will be no time to waste. That’s why my team and I are hard at work preparing to take action on day one.",JoeBiden,en,,5161,7167,77334,890
2020-12-20 02:05:00+00:00,1340478274909040640,"When it comes to the existential threat of climate change, we have no time to lose. This team will be ready on day one to meet this moment with the urgency it demands and build our nation back better than ever. https://t.co/ciPgM5geDG",JoeBiden,en,,2909,2650,31884,402
2020-12-20 00:54:00+00:00,1340460406888796160,"Together, we’re going to tackle the threat of climate change head-on and create millions of good-paying, union jobs. https://t.co/OMU4DiWLMT",JoeBiden,en,,2560,2655,26989,399
2020-12-19 22:45:00+00:00,1340427943051284480,"On day one, my administration will rejoin the Paris Agreement and put America back in the business of leading the world on climate change.",JoeBiden,en,,23812,28699,479579,5894
2020-12-19 19:31:51+00:00,1340379335975268352,We need to meet the threat of climate change with the urgency it demands — and seize the opportunity to build back better. Tune in as I introduce members of my climate team who will get it done. https://t.co/DWEwSIDF4Y,JoeBiden,en,,2949,3092,25589,479
2020-12-17 14:45:00+00:00,1339582371557883906,"When I think of climate change, I think about jobs. Good-paying, union jobs that put Americans to work, make our air cleaner, and rebuild America’s crumbling infrastructure.",JoeBiden,en,,11523,11383,151035,2876
2020-12-16 03:26:00+00:00,1339049107403501569,"From the economy to criminal justice to climate change — there’s so much we can get done. But we need senators who are willing to do it.
 
https://t.co/RIJ1L4juwB https://t.co/Bplr5wYLHd",JoeBiden,en,,2434,2838,27634,514
2020-12-12 20:02:00+00:00,1337850207933968389,"Under a Biden-Harris Administration, we will rejoin the Paris Agreement on day one and lead the world in the fight against climate change. https://t.co/dHSsXRk35h",JoeBiden,en,,5762,5941,69521,1488
2020-12-12 17:25:00+00:00,1337810697481191426,"Five years ago today, the world gathered to adopt the Paris Agreement on climate change.

And in 39 days, the United States is going to rejoin it.

We’re going to rally the world to push our progress further and faster and tackle the climate crisis head-on.",JoeBiden,en,,15778,20437,262910,5308
2020-11-17 20:00:00+00:00,1328790008963227649,I’m keeping in my prayers all of our friends and neighbors in Hurricane Iota’s path and those impacted by Hurricane Eta across Central America. The increasing frequency of these powerful storms is another reason that fighting climate change will be one of my top priorities.,JoeBiden,en,,7190,15185,241978,2314
