DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-08 22:56:07+00:00,1666942210636431360,"It was my privilege to join @The_USO in assembling care packages for servicemembers around the world to thank them for defending our freedoms.

We salute USO for strengthening servicemembers connection to their families and loved ones back home, no matter where they serve. https://t.co/XQQzMim6E8",SpeakerPelosi,Nancy Pelosi,en,,222,163,1104,8
2023-06-08 22:36:48+00:00,1666937348125253633,"RIP Pat Robertson 

Sen. Rand Paul Appears on CBN's The 700 Club with Pat Robertson - Nov. 9... https://t.co/C1yIU4vRO4 via @YouTube",RandPaul,Rand Paul,en,,83,56,605,1
2023-06-08 22:31:11+00:00,1666935932811968512,"We’ve invested hundreds of billions of dollars in jobs, manufacturing, and infrastructure since I’ve taken office.

A few of these investments may be coming to your neighborhood—go to https://t.co/DOLVZklLiD to find out. https://t.co/KdM0gxe76w",JoeBiden,Joe Biden,en,,2329,1677,7368,122
2023-06-08 22:25:38+00:00,1666934538184916992,"This Department of Justice is the most political we've ever seen.

Merrick Garland has corrupted the machinery of government.

He's the most partisan Attorney General in our nation's history. https://t.co/fg004rL3dl",tedcruz,Ted Cruz,en,,745,287,1209,27
2023-06-08 21:49:05+00:00,1666925339572944896,"The President of the United States has an obligation to be transparent with the American people. 

Any journalist with a shred of integrity ought to go and start practicing journalism instead of spreading propaganda on behalf of the regime. https://t.co/mDvZl1hVvK",tedcruz,Ted Cruz,en,,289,330,1384,21
2023-06-08 21:32:00+00:00,1666921038351851524,"Canceling student debt would relieve millions of Americans from a crushing burden—but Republicans in Congress want to rip away this relief from those who need it most.

They would much rather hand it over to billionaires and wealthy tax cheats.

I’m keeping up the fight to get student debt relief across the finish line.",ewarren,Elizabeth Warren,en,,2129,461,3628,91
2023-06-08 20:52:36+00:00,1666911126058147840,"Take a look at the new trailer for @HiddenLightPrd’s documentary, In the Shadow of Beirut, which shares the story of four families in Lebanon over four years. 

The film just won best international feature at New Zealand’s Doc Edge Festival. 

https://t.co/VArGHCAvDf",HillaryClinton,Hillary Clinton,en,,0,271,1052,20
2023-06-08 20:40:29+00:00,1666908074425065474,"We must stay vigilant, stay safe, and continue looking out for one another over the next several days. For information on the air conditions in your area visit https://t.co/fWEKzFyK6a https://t.co/rssC8NT4Ki",CoryBooker,Cory Booker,en,,60,93,514,6
2023-06-08 19:46:10+00:00,1666894405809127424,It's easy to be this flippant towards serious corruption allegations when you know your team of left-wing partisans will protect you at both the Department of Justice and in the corporate media.,tedcruz,Ted Cruz,en,,2109,1310,5592,120
2023-06-08 19:36:56+00:00,1666892083301343248,"We know that up to a dozen Biden family members have received millions of dollars from foreign entities.

I don't know anyone else in public life with a similar family situation.

 It is utterly bizarre. #Verdict

https://t.co/hQXEphFOUm",tedcruz,Ted Cruz,en,['Verdict'],2539,1371,5808,137
2023-06-08 19:18:44+00:00,1666887501565370369,".@RedistrictFdn and Alabama voters showed tenacity in their fight for fair maps, and now Alabama must draw a new, fairer map that is representative of its people.",BarackObama,Barack Obama,en,,262,582,4219,23
2023-06-08 19:18:43+00:00,1666887500084965376,"In an important victory for Black Alabamians and voters of color across the country, the Supreme Court has upheld Section 2 of the Voting Rights Act. https://t.co/hxYt2sN7o6",BarackObama,Barack Obama,en,,4262,6798,47435,307
2023-06-08 19:01:04+00:00,1666883054864826394,"Interesting 5 year old media report about a potential spy station in #Cuba

It’s amazing how a regime with literally no money can afford to build something like this

 https://t.co/Ma9wLz8wAJ",marcorubio,Marco Rubio,en,['Cuba'],71,79,277,8
2023-06-08 18:52:01+00:00,1666880779610095649,There is a big difference between refusing to comment on media reports on intelligence matters and flat out lying about,marcorubio,Marco Rubio,en,,94,58,258,6
2023-06-08 18:25:06+00:00,1666874006568353792,"My message to LGBTQ+ Americans: No one should fear loving who they love. 

We will continue to stand up for the LGBTQ+ community. And we will fight with pride. https://t.co/Idzp6AJ8lo",KamalaHarris,Kamala Harris,en,,4865,1435,11257,216
2023-06-08 17:49:27+00:00,1666865033488236550,"We stand ready to help our fellow Americans in Puerto Rico as they fight the heatwave.

And as the climate crisis worsens, these events will only intensify.

It's why we took action with the Inflation Reduction Act—and it's why we must keep taking action.",SenSchumer,Chuck Schumer,en,,214,142,531,14
2023-06-08 17:22:44+00:00,1666858310618820614,"—Capped the cost of insulin for seniors on Medicare at $35/month 
—Medicare will be able to directly negotiate prescription drug prices with pharmaceutical companies 
—Capped the cost of prescription drugs for seniors on Medicare at $2,000/year  

This was made possible because people voted.",KamalaHarris,Kamala Harris,en,,585,519,2745,31
2023-06-08 17:16:12+00:00,1666856665558265869,"I have continuously led the fight to reassess our foreign policy, to end our “forever wars” and bring our fighting forces home. That’s why I’m introducing the End Endless Wars Act today! https://t.co/3F0J8lEIFX",RandPaul,Rand Paul,en,,63,119,818,7
2023-06-08 16:52:01+00:00,1666850582030581761,"🔥🔥🔥

Powerful. RFK Jr is one of the very few Dems willing to go to the border &amp; call out the humanitarian disaster that is unfolding with the #BidenBorderCrisis 

WATCH:",tedcruz,Ted Cruz,en,['BidenBorderCrisis'],737,1041,5309,51
2023-06-08 16:50:19+00:00,1666850150705246211,"Today's Supreme Court decision protects the right of Black voters in Alabama to make their voices heard — and hopefully, is a victory for Democracy everywhere.

Now, we must restore the heart of the Voting Rights Act with our John R. Lewis Voting Rights Advancement Act.",SpeakerPelosi,Nancy Pelosi,en,,669,708,3855,49
2023-06-08 16:49:10+00:00,1666849864762765323,"NEWS: The Senate confirmed Dilawar Syed as Deputy Administrator of @SBAgov

There’s no better person to serve the interests of small business than someone who was a successful business owner himself

Now, he's the highest-ranking Muslim-American official in the executive branch",SenSchumer,Chuck Schumer,en,,44,93,354,12
2023-06-08 16:27:50+00:00,1666844494417780736,"Thank you to the Biden Administration for taking these actions to protect the LGBTQI+ community and affirming that all Americans deserve equal protection.
https://t.co/z3MrLHl2lR",SenSchumer,Chuck Schumer,en,,361,363,2050,18
2023-06-08 16:23:05+00:00,1666843297665482752,Join me live at 1PM for the @amconmag 10th Annual Foreign Policy Conference! https://t.co/7j98mnlnR9,RandPaul,Rand Paul,en,,43,59,346,3
2023-06-08 16:15:48+00:00,1666841465018802177,"If this is true it would be a complete disaster in the making.

The last thing the U.S. should be doing is giving money to the murderous Ayatollah and his thugs.  Paying them off will only incentivize them to take more hostages.",LindseyGrahamSC,Lindsey Graham,en,,148,35,206,7
2023-06-08 16:15:47+00:00,1666841462846238732,"Very disturbing reports that the Biden Administration may be willing to provide billions of dollars of aid to Iran for hostage releases.

https://t.co/8HvxkUyu7M",LindseyGrahamSC,Lindsey Graham,en,,414,205,517,42
2023-06-08 16:13:41+00:00,1666840931398479872,The farm bill is the cornerstone of Congress’ work to help the growers who feed America. Farm families in Kentucky and across the country look to us to help them support jobs and strengthen rural communities. Congress must do its part and pass this year's farm bill swiftly.,LeaderMcConnell,Leader McConnell,en,,277,26,108,12
2023-06-08 16:12:07+00:00,1666840538585219072,"The core pillars of my Investing in America agenda are creating good jobs across the country, fueling a resurgence in manufacturing, rebuilding our infrastructure, and advancing clean energy.

Let’s keep it up.",JoeBiden,Joe Biden,en,,2015,802,4199,109
2023-06-08 16:05:41+00:00,1666838920628170756,"Alabama state lawmakers tried to dilute the voices of Black voters with discriminatory districts.

In today’s case, our democracy held firm, but the struggle continues.

We must do more at the state level and in Congress to pass legislation to fight voter discrimination.",SenSchumer,Chuck Schumer,en,,143,266,1303,10
2023-06-08 15:10:50+00:00,1666825115445633025,"Current NYC smoke levels pose a health risk for anyone outside.

During this historic emergency, we are asking the city to open all NYCEM cooling centers to offer purified air &amp; PPE for vulnerable New Yorkers, seniors, and anyone who needs refuge from the heavily polluted air.",AOC,Alexandria Ocasio-Cortez,en,,3116,1444,11423,163
2023-06-08 15:08:39+00:00,1666824567527014401,"All of us have a responsibility to act. All of us have the responsibility to be an activist. We can change this reality, and we must.",CoryBooker,Cory Booker,en,,27,29,177,1
